fx_id,currency,price_date,rate_to_usd,bid,ask,source
FX001,AUD,2024-01-15,0.6520,0.6515,0.6525,REUTERS
FX002,AUD,2024-01-16,0.6550,0.6545,0.6555,REUTERS
FX003,CAD,2024-01-15,0.7420,0.7415,0.7425,REUTERS
FX004,CNY,2024-01-15,0.1405,0.1403,0.1407,REUTERS
FX005,EUR,2024-01-15,1.0950,1.0945,1.0955,REUTERS
FX006,JPY,2024-01-15,0.00672,0.00670,0.00674,REUTERS
FX007,GBP,2024-01-15,1.2720,1.2715,1.2725,REUTERS
FX008,BRL,2024-01-15,0.2010,0.2005,0.2015,REUTERS
FX009,ZAR,2024-01-15,0.0535,0.0532,0.0538,REUTERS
